Restriction Type,Parking Spaces,Road Name,Postcode,Non-diesel Tariff,Diesel Tariff,Unique Identifier
paid-for,2.0,Elm Street,WC1X 0BD,6.63,8.06,46042828
paid-for / permit holders,8.0,Elsworthy Rise,NW3 3SE,4.83,5.87,46129733
paid-for / permit holders,9.0,Elsworthy Terrace,NW3 3DR,4.83,5.87,46046898
paid-for / permit holders,15.0,Elsworthy Terrace,NW3 3DR,4.83,5.87,46046899
paid-for,3.0,Endell Street,WC2H 9RE,6.63,8.06,46042756
paid-for,3.0,Endell Street,WC2H 9BB,6.63,8.06,46042759
paid-for,1.0,Endsleigh Gardens,WC1H 0EG,6.63,8.06,46131296
paid-for,4.0,Endsleigh Gardens,WC1H 0QB,6.63,8.06,46036216
paid-for,3.0,Endsleigh Gardens,NW1 2BJ,6.63,8.06,46036217
paid-for,5.0,Endsleigh Street,WC1H 0DH,6.63,8.06,46035896
paid-for,1.0,Endsleigh Street,WC1H 9HG,6.63,8.06,46036218
paid-for,5.0,Endsleigh Street,WC1H 0EH,6.63,8.06,46036238
paid-for,9.0,England's Lane,NW3 4UE,3.84,4.65,46047160
paid-for / resident permit holders,4.0,England's Lane,NW3 4RP,3.84,4.65,46133490
paid-for,2.0,England's Lane,NW3 4YD,3.84,4.65,46047159
paid-for,10.0,England's Lane,NW3 4TG,3.84,4.65,46047161
paid-for / permit holders,1.0,Erskine Road,NW1 8UT,4.83,5.87,46134498
paid-for / permit holders,2.0,Erskine Road,NW3 3AJ,4.83,5.87,46048051
paid-for / permit holders,2.0,Erskine Road,NW3 3AJ,4.83,5.87,46134591
paid-for / permit holders,1.0,Erskine Road,NW3 3AJ,4.83,5.87,46134495
paid-for / permit holders,4.0,Erskine Road,NW3 3AJ,4.83,5.87,46134593
paid-for / permit holders,4.0,Erskine Road,NW1 8UT,4.83,5.87,46048054
paid-for,4.0,Eton Avenue,NW3 3ET,3.84,4.65,46047332
paid-for,3.0,Eton Avenue,NW3 3HY,3.84,4.65,46047432
paid-for,3.0,Eton Avenue,NW3 3HJ,3.84,4.65,46047323
paid-for,6.0,Eton Road,NW3 4SU,3.84,4.65,46045867
paid-for / resident permit holders,3.0,Eton Road,NW3 4SN,3.84,4.65,46133484
paid-for / resident permit holders,2.0,Eton Road,NW3 4SN,3.84,4.65,46133486
paid-for,2.0,Eton Road,NW3 4SN,3.84,4.65,46133485
paid-for,2.0,Euston Street,NW1 2EZ,4.83,5.87,46047711
paid-for,2.0,Euston Street,NW1 2EZ,4.83,5.87,46047710
paid-for,9.0,Eversholt Street,NW1 1BE,4.83,5.87,46131586
paid-for,1.0,Eversholt Street,NW1 1BA,4.83,5.87,46131585
paid-for / resident permit holders,17.0,Fairfax Road,NW6 4EH,3.84,4.65,46046929
paid-for / resident permit holders,16.0,Fairfax Road,NW6 4EB,3.84,4.65,46046937
paid-for,1.0,Fairhazel Gardens,NW6 3QG,3.84,4.65,46043601
paid-for / resident permit holders,4.0,Fairhazel Gardens,NW6 3SG,3.84,4.65,46133103
paid-for,3.0,Fairhazel Gardens,NW6 3QE,3.84,4.65,46046811
paid-for / resident permit holders,5.0,Fairhazel Gardens,NW6 3QE,3.84,4.65,46133282
paid-for,3.0,Falkland Road,NW5 2ET,3.84,4.65,46045177
paid-for,2.0,Fawley Road,NW6 1UY,3.84,4.65,46133052
paid-for,4.0,Fawley Road,NW6 1TA,3.84,4.65,46044619
paid-for,5.0,Fellows Road,NW3 3NR,3.84,4.65,46047287
paid-for,2.0,Ferdinand Place,NW1 8EE,3.84,4.65,46045742
paid-for,1.0,Ferdinand Place,NW1 8DU,3.84,4.65,46045743
loading / paid-for,7.0,Ferdinand Street,NW1 8ES,3.84,4.65,46131715
paid-for / resident permit holders,5.0,Ferdinand Street,NW1 8ED,3.84,4.65,46131716
paid-for,5.0,Fisher Street,WC1V 6NY,6.63,8.06,46042511
paid-for,2.0,Fisher Street,WC1B 4AE,6.63,8.06,46042782
paid-for,12.0,Fitzjohn's Avenue,NW3 6NT,4.83,5.87,46048844
paid-for,2.0,Fitzjohn's Avenue,NW3 6NX,4.83,5.87,46048843
paid-for,10.0,Fitzjohn's Avenue,NW3 6NR,4.83,5.87,46048845
paid-for,5.0,Fitzjohn's Avenue,NW3 5BA,3.84,4.65,46035692
paid-for,4.0,Fitzjohn's Avenue,NW3 5BA,3.84,4.65,46128578
paid-for,11.0,Fitzjohn's Avenue,NW3 5LS,4.83,5.87,46048963
paid-for,1.0,Fitzroy Street,W1T 5BS,6.63,8.06,46133904
paid-for,5.0,Fitzroy Street,W1T 4BL,6.63,8.06,46036100
paid-for,3.0,Flaxman Terrace,WC1H 9AR,6.63,8.06,46134579
paid-for,4.0,Flaxman Terrace,WC1H 9AW,6.63,8.06,46043289
paid-for,5.0,Fleet Road,NW3 2QX,3.84,4.65,46133248
paid-for,6.0,Fleet Road,NW3 2DG,3.84,4.65,46046280
paid-for,3.0,Fleet Road,NW3 2DG,3.84,4.65,46131396
paid-for / permit holders,3.0,Fortess Road,NW5 1AG,3.84,4.65,46045379
paid-for / permit holders,3.0,Fortess Road,NW5 1AE,3.84,4.65,46045380
paid-for,3.0,Fortess Road,NW5 2HP,3.84,4.65,46045598
paid-for,3.0,Fortess Road,NW5 2HL,3.84,4.65,46045498
paid-for / permit holders,2.0,Fortess Road,NW5 2HJ,3.84,4.65,46045403
paid-for,3.0,Fortess Road,NW5 2HP,3.84,4.65,46045171
paid-for,3.0,Fortess Walk,NW5 2EU,3.84,4.65,46045176
paid-for / resident permit holders,4.0,Fortune Green Road,NW6 1DP,2.38,2.89,46044011
paid-for,4.0,Fortune Green Road,NW6 1DS,2.38,2.89,46043998
paid-for,2.0,Fortune Green Road,NW6 1DH,2.38,2.89,46044228
paid-for / resident permit holders,7.0,Fortune Green Road,NW6 1DJ,2.38,2.89,46044014
paid-for / resident permit holders,4.0,Fortune Green Road,NW6 1DF,2.38,2.89,46133048
paid-for,2.0,Frederick Street,WC1X 0NF,6.63,8.06,46043219
paid-for,2.0,Frideswide Place,NW5 2AA,3.84,4.65,46132435
paid-for,5.0,Frideswide Place,NW5 2AA,3.84,4.65,46045154
paid-for,7.0,Frognal,NW3 6XR,3.84,4.65,46034983
paid-for,4.0,Frognal,NW3 6AP,3.84,4.65,46035637
paid-for,4.0,Frognal,NW3 6YD,3.84,4.65,46127559
paid-for,2.0,Frognal,NW3 6YD,3.84,4.65,46133063
paid-for,2.0,Gaisford Street,NW5 2AD,3.84,4.65,46130308
paid-for,5.0,Gaisford Street,NW5 2EA,3.84,4.65,46132168
paid-for,1.0,Gascony Avenue,NW6 4JL,2.38,2.89,46043395
paid-for,1.0,Gayton Road,NW3 1QW,4.83,5.87,46133587
paid-for,3.0,Gayton Road,NW3 1QW,4.83,5.87,46048733
paid-for,3.0,Georgiana Street,NW1 0EA,4.83,5.87,46047976
paid-for,2.0,Glenloch Road,NW3 4QS,3.84,4.65,46047117
paid-for / permit holders,8.0,Gloucester Avenue,NW1 8HX,4.83,5.87,46048065
paid-for / permit holders,6.0,Gloucester Avenue,NW1 8JA,4.83,5.87,46048059
paid-for / permit holders,40.0,Gloucester Avenue,NW1 8LA,4.83,5.87,46048062
paid-for / permit holders,11.0,Gloucester Avenue,NW1 8JH,4.83,5.87,46048312
paid-for / permit holders,13.0,Gloucester Avenue,NW1 8JA,4.83,5.87,46048061
paid-for / permit holders,2.0,Gloucester Avenue,NW1 8HX,4.83,5.87,46048064
paid-for / permit holders,6.0,Gloucester Avenue,NW1 8HX,4.83,5.87,46048063
paid-for / permit holders,7.0,Gloucester Avenue,NW1 8LD,4.83,5.87,46048073
paid-for / permit holders,5.0,Gloucester Avenue,NW1 8JA,4.83,5.87,46048060
paid-for,6.0,Goldhurst Terrace,NW6 3HY,3.84,4.65,46046758
paid-for / resident permit holders,3.0,Goldhurst Terrace,NW6 3HY,3.84,4.65,46128636
paid-for,6.0,Goldington Crescent,NW1 1UA,4.83,5.87,46131608
paid-for,5.0,Goldington Street,NW1 1UB,4.83,5.87,46128434
paid-for,3.0,Goldington Street,NW1 1UB,4.83,5.87,46049575
paid-for / resident permit holders,5.0,Gondar Gardens,NW6 1NU,2.38,2.89,46044235
paid-for,1.0,Goodge Place,W1T 4SQ,6.63,8.06,46035781
paid-for,3.0,Goodge Place,W1T 4SF,6.63,8.06,46036283
paid-for,4.0,Gordon House Road,NW5 1NJ,3.84,4.65,46044949
paid-for,5.0,Gordon Square,WC1H 0AG,6.63,8.06,46036233
paid-for,10.0,Gordon Square,WC1H 0AT,6.63,8.06,46036223
paid-for,3.0,Gordon Street,WC1H 0AY,6.63,8.06,46036257
paid-for,3.0,Gordon Street,WC1H 0AH,6.63,8.06,46133300
paid-for,5.0,Gordon Street,WC1H 0AH,6.63,8.06,46036220
paid-for,2.0,Gough Street,WC1X 0BD,6.63,8.06,46131131
paid-for,4.0,Gough Street,WC1X 0BF,6.63,8.06,46042831
paid-for,2.0,Gower Place,WC1H 0AY,6.63,8.06,46126629
paid-for,2.0,Gower Place,WC1E 6BN,6.63,8.06,46126628
paid-for,1.0,Grafton Mews,W1T 5JF,6.63,8.06,46035804
paid-for,2.0,Grafton Road,NW5 4BB,3.84,4.65,46045774
paid-for,2.0,Grafton Road,NW5 4BB,3.84,4.65,46045775
paid-for,2.0,Grafton Road,NW5 3EJ,3.84,4.65,46045591
paid-for,4.0,Grafton Road,NW5 4BB,3.84,4.65,46046396
paid-for,3.0,Grafton Road,NW5 4RJ,3.84,4.65,46045772
paid-for,5.0,Grafton Way,WC1E 6DH,6.63,8.06,46129359
paid-for,10.0,Grafton Way,W1T 7NE,6.63,8.06,46129355
paid-for,5.0,Granary Street,N1C 4DU,4.83,5.87,46049591
paid-for,1.0,Grangeway,NW6 2BT,2.38,2.89,46043389
paid-for,1.0,Grangeway,NW6 2FF,2.38,2.89,46043573
paid-for,2.0,Grangeway,NW6 2FF,2.38,2.89,46043386
paid-for / resident permit holders,9.0,Grangeway,NW6 2FF,2.38,2.89,46043390
paid-for / resident permit holders,3.0,Great James Street,WC1N 3DA,6.63,8.06,46133516
paid-for,3.0,Great Ormond Street,WC1N 3RB,6.63,8.06,46042804
paid-for,1.0,Great Ormond Street,WC1N 3HR,6.63,8.06,46127321
paid-for,1.0,Great Ormond Street,WC1N 3JL,6.63,8.06,46127156
paid-for,2.0,Great Ormond Street,WC1N 3HZ,6.63,8.06,46043004
paid-for,3.0,Great Ormond Street,WC1N 3JQ,6.63,8.06,46042802
paid-for,5.0,Great Ormond Street,WC1N 3HR,6.63,8.06,46042801
paid-for,2.0,Great Ormond Street,WC1N 3HR,6.63,8.06,46042676
paid-for,3.0,Great Queen Street,WC2B 5BH,6.63,8.06,46042725
paid-for / resident permit holders,4.0,Great Queen Street,WC2B 5AZ,6.63,8.06,46134522
paid-for,4.0,Great Russell Street,WC1B 3RY,6.63,8.06,46131277
paid-for,4.0,Great Russell Street,WC1B 3BG,6.63,8.06,46035861
paid-for,1.0,Great Russell Street,WC1B 3NB,6.63,8.06,46131275
paid-for / resident permit holders,3.0,Greenaway Gardens,NW3 7RD,3.84,4.65,46035720
paid-for,18.0,Greenhill,NW3 1RG,4.83,5.87,46048846
paid-for,2.0,Greenland Place,NW1 0AP,4.83,5.87,46048159
paid-for,3.0,Greenland Place,NW1 0AP,4.83,5.87,46048158
paid-for,5.0,Greenland Road,NW1 0AU,4.83,5.87,46047951
paid-for / permit holders,7.0,Greenland Road,NW1 0AX,4.83,5.87,46047894
paid-for,3.0,Greenland Street,NW1 0ND,4.83,5.87,46128612
paid-for,3.0,Greenwood Place,NW5 1RT,3.84,4.65,46128545
paid-for,3.0,Greenwood Place,NW5 1JY,3.84,4.65,46134036
paid-for,4.0,Grenville Street,WC1N 1DG,6.63,8.06,46130753
paid-for,2.0,Grenville Street,WC1N 1LX,6.63,8.06,46130751
paid-for,3.0,Greville Road,NW6 5HT,3.84,4.65,46043693
paid-for,1.0,Guilford Street,WC1N 1DR,6.63,8.06,46042920
paid-for,4.0,Guilford Street,WC1N 1DZ,6.63,8.06,46043103
paid-for,4.0,Guilford Street,WC1N 1DZ,6.63,8.06,46042539
paid-for,6.0,Guilford Street,WC1N 1EH,6.63,8.06,46043270
paid-for,1.0,Guilford Street,WC1N 2LF,6.63,8.06,46130560
paid-for,2.0,Guilford Street,WC1N 1ES,6.63,8.06,46042925
paid-for,3.0,Guilford Street,WC1N 1DX,6.63,8.06,46042921
paid-for / permit holders,9.0,Hammond Street,NW5 2EL,3.84,4.65,46048655
paid-for / permit holders,4.0,Hammond Street,NW5 2EL,3.84,4.65,46045146
paid-for / permit holders,5.0,Hammond Street,NW5 2EL,3.84,4.65,46048657
paid-for / permit holders,7.0,Hammond Street,NW5 2EL,3.84,4.65,46048656
paid-for / permit holders,4.0,Hammond Street,NW5 2TU,3.84,4.65,46132450
paid-for / permit holders,3.0,Hammond Street,NW5 2EL,3.84,4.65,46132454
paid-for / permit holders,5.0,Hammond Street,NW5 2TU,3.84,4.65,46132452
paid-for,4.0,Hampstead Grove,NW3 1DU,3.84,4.65,46133272
paid-for,4.0,Hampstead Grove,NW3 1DU,3.84,4.65,46133274
paid-for,4.0,Hampstead High Street,NW3 1QH,4.83,5.87,46048709
paid-for,5.0,Hampstead High Street,NW3 1PY,4.83,5.87,46048716
paid-for,2.0,Hampstead High Street,NW3 1QE,4.83,5.87,46048721
paid-for,1.0,Hampstead High Street,NW3 1PX,4.83,5.87,46048717
paid-for,1.0,Hampstead High Street,NW3 1QB,4.83,5.87,46132888
paid-for,1.0,Hampstead High Street,NW3 1JQ,4.83,5.87,46048720
paid-for,2.0,Hampstead High Street,NW3 1QX,4.83,5.87,46048711
paid-for,20.0,Hampstead High Street,NW3 1RG,4.83,5.87,46049069
paid-for,5.0,Hampstead High Street,NW3 1PR,4.83,5.87,46049070
paid-for,8.0,Hampstead Road,NW1 7QY,4.83,5.87,46047802
paid-for,5.0,Harmood Street,NW1 8DS,3.84,4.65,46045932
paid-for / resident permit holders,2.0,Harmood Street,NW1 8DN,3.84,4.65,46131717
paid-for,4.0,Harmood Street,NW1 8DN,3.84,4.65,46131719
paid-for,6.0,Harmood Street,NW1 8DP,3.84,4.65,46045639
paid-for,3.0,Harmood Street,NW1 8DP,3.84,4.65,46045939
paid-for,3.0,Harpur Street,WC1X 8WB,6.63,8.06,46134580
paid-for,2.0,Harrington Square,NW1 2JH,4.83,5.87,46131612
paid-for,4.0,Harrison Street,WC1H 8JG,6.63,8.06,46043205
paid-for,2.0,Harrison Street,WC1H 8JJ,6.63,8.06,46131816
paid-for,3.0,Hartland Road,NW1 8DA,3.84,4.65,46131721
paid-for,3.0,Hartland Road,NW1 8HR,3.84,4.65,46048249
paid-for,2.0,Hastings Street,WC1H 9NP,6.63,8.06,46043308
paid-for,5.0,Hastings Street,WC1H 9EN,6.63,8.06,46043325
paid-for,4.0,Hastings Street,WC1H 9DR,6.63,8.06,46043214
paid-for,2.0,Hatton Garden,EC1N 8EX,6.63,8.06,46042974
paid-for,6.0,Hatton Garden,EC1N 8EB,6.63,8.06,46127525
paid-for,1.0,Hatton Garden,EC1N 8JT,6.63,8.06,46042839
paid-for,12.0,Hatton Garden,EC1N 8AN,6.63,8.06,46127526
paid-for,2.0,Hatton Garden,EC1N 8HN,6.63,8.06,46042973
paid-for,5.0,Hatton Garden,EC1N 8AT,6.63,8.06,46042517
paid-for,4.0,Hatton Garden,EC1N 8ER,6.63,8.06,46042838
paid-for,2.0,Hatton Garden,EC1N 8LE,6.63,8.06,46042981
paid-for,8.0,Hatton Garden,EC1N 8AW,6.63,8.06,46042979
paid-for,2.0,Hatton Garden,EC1N 8QQ,6.63,8.06,46042977
paid-for,13.0,Hatton Garden,EC1N 8DX,6.63,8.06,46042976
paid-for,2.0,Hatton Garden,EC1N 8BQ,6.63,8.06,46042573
paid-for,1.0,Hatton Garden,EC1N 8QQ,6.63,8.06,46042978
paid-for,2.0,Hatton Wall,EC1N 8HX,6.63,8.06,46042972
paid-for,3.0,Hawley Crescent,NW1 8NP,4.83,5.87,46048210
paid-for,4.0,Hawley Crescent,NW1 8NL,4.83,5.87,46048211
paid-for,2.0,Hawley Crescent,NW1 8TT,4.83,5.87,46048209
paid-for,5.0,Hawley Crescent,NW1 8TT,4.83,5.87,46048317
paid-for,3.0,Hawley Street,NW1 8AG,3.84,4.65,46131722
paid-for,5.0,Heath Street,NW3 6TP,4.83,5.87,46048842
paid-for,3.0,Heath Street,NW3 6TP,4.83,5.87,46034988
paid-for,8.0,Heath Street,NW3 6TU,4.83,5.87,46048708
paid-for,1.0,Heathcote Street,WC1N 2AL,6.63,8.06,46043110
paid-for,4.0,Heathcote Street,WC1N 2AL,6.63,8.06,46043111
paid-for,3.0,Hemstal Road,NW6 2AD,2.38,2.89,46044437
paid-for,1.0,Hemstal Road,NW6 2AE,2.38,2.89,46044436
paid-for,2.0,Herbrand Street,WC1N 1LJ,6.63,8.06,46036207
paid-for,2.0,Herbrand Street,WC1N 1HA,6.63,8.06,46035866
paid-for,2.0,Herbrand Street,WC1N 1LB,6.63,8.06,46036318
paid-for,3.0,Herbrand Street,WC1N 1HA,6.63,8.06,46036190
paid-for,2.0,Herbrand Street,WC1N 1LB,6.63,8.06,46036208
paid-for,1.0,Herbrand Street,WC1N 1JD,6.63,8.06,46036296
paid-for,2.0,High Holborn,WC1V 6PX,6.63,8.06,46042706
paid-for / resident permit holders,3.0,Highgate High Street,N6 5JT,3.84,4.65,46045114
paid-for / resident permit holders,4.0,Highgate High Street,N6 5JT,3.84,4.65,46045067
paid-for,12.0,Highgate Hill,N6 5HG,3.84,4.65,46044852
paid-for,3.0,Highgate Hill,N6 5HG,3.84,4.65,46045056
paid-for,3.0,Highgate Hill,N6 5HG,3.84,4.65,46045057
paid-for / resident permit holders,14.0,Highgate Hill,N6 5JR,3.84,4.65,46045121
paid-for,3.0,Highgate Road,NW5 1PA,3.84,4.65,46134627
paid-for / resident permit holders,17.0,Highgate Road,NW5 1QR,3.84,4.65,46132890
paid-for / resident permit holders,3.0,Highgate West Hill,N6 6BB,3.84,4.65,46045073
paid-for / resident permit holders,14.0,Highgate West Hill,N6 6BU,3.84,4.65,46045119
paid-for / resident permit holders,6.0,Hillfield Road,NW6 1NY,2.38,2.89,46044061
paid-for,4.0,Holford Road,NW3 1AG,3.84,4.65,46049260
paid-for,1.0,Holly Bush Vale,NW3 6TX,4.83,5.87,46132894
paid-for,3.0,Holmes Road,NW5 3AU,3.84,4.65,46128592
paid-for,5.0,Holmes Road,NW5 3AT,2.38,2.89,46129563
paid-for / resident permit holders,2.0,Howitt Road,NW3 4QS,3.84,4.65,46133501
paid-for,1.0,Huntley Street,WC1E 6AG,6.63,8.06,46131702
paid-for,2.0,Huntley Street,WC1E 6AG,6.63,8.06,46036302
paid-for,2.0,Huntley Street,WC1E 7AT,6.63,8.06,46036136
paid-for,4.0,Huntley Street,WC1E 6AG,6.63,8.06,46036301
paid-for / resident permit holders,4.0,Ingham Road,NW6 1DH,2.38,2.89,46044221
paid-for,2.0,Inglewood Road,NW6 1RB,3.84,4.65,46044524
paid-for,4.0,Inglewood Road,NW6 1RB,3.84,4.65,46044523
paid-for,3.0,Islip Street,NW5 2EN,3.84,4.65,46045440
paid-for,2.0,Islip Street,NW5 2EN,3.84,4.65,46132441
paid-for / permit holders,5.0,Islip Street,NW5 2UA,3.84,4.65,46132438
paid-for,2.0,Islip Street,NW5 2EN,3.84,4.65,46132439
paid-for / permit holders,2.0,Islip Street,NW5 2TU,3.84,4.65,46132436
paid-for / permit holders,5.0,Iverson Road,NW6 2HL,2.38,2.89,46130300
paid-for / permit holders,2.0,Iverson Road,NW6 2HL,2.38,2.89,46130298
paid-for / resident permit holders,4.0,Iverson Road,NW6 2QW,2.38,2.89,46044271
paid-for,3.0,Iverson Road,NW6 2HX,2.38,2.89,46044262
paid-for,2.0,Ivor Street,NW1 9LT,4.83,5.87,46048223
paid-for,8.0,Jamestown Road,NW1 7BW,4.83,5.87,46048179
paid-for,3.0,Jeffrey's Street,NW1 9PU,4.83,5.87,46047871
paid-for,1.0,Jeffrey's Street,NW1 9PW,4.83,5.87,46134597
paid-for,2.0,Jockey's Fields,WC1R 4BN,6.63,8.06,46042960
paid-for,2.0,Jockey's Fields,WC1X 8SH,6.63,8.06,46042567
paid-for,1.0,Jockey's Fields,WC1R 4BN,6.63,8.06,46042959
paid-for,3.0,Jockey's Fields,WC1R 4BW,6.63,8.06,46042961
paid-for / resident permit holders,7.0,John Street,WC1N 2DE,6.63,8.06,46043063
paid-for / resident permit holders,2.0,John Street,WC1X 8PF,6.63,8.06,46043016
paid-for / resident permit holders,1.0,John Street,WC1N 2DL,6.63,8.06,46130566
paid-for / resident permit holders,3.0,John Street,WC1N 2AT,6.63,8.06,46042807
