Restriction Type,Parking Spaces,Road Name,Postcode,Non-diesel Tariff,Diesel Tariff,Unique Identifier
paid-for / resident permit holders,2.0,John's Mews,WC1N 2NB,6.63,8.06,46042805
paid-for,1.0,Keeley Street,WC2B 6TE,6.63,8.06,46043005
paid-for,4.0,Keeley Street,WC2B 4BA,6.63,8.06,46042722
paid-for,2.0,Kelly Street,NW1 8PD,3.84,4.65,46045603
paid-for,2.0,Kemble Street,WC2B 6TE,6.63,8.06,46042717
paid-for,7.0,Kentish Town Road,NW5 2JT,3.84,4.65,46045149
paid-for,6.0,Kentish Town Road,NW5 2AG,3.84,4.65,46133443
paid-for,6.0,Kentish Town Road,NW1 9NR,4.83,5.87,46047865
paid-for,4.0,Kentish Town Road,NW1 9NX,4.83,5.87,46048212
paid-for,8.0,Kentish Town Road,NW1 8PB,4.83,5.87,46048293
paid-for,2.0,Kentish Town Road,NW5 2EA,3.84,4.65,46048659
paid-for,2.0,Kentish Town Road,NW1 9NX,4.83,5.87,46048213
paid-for,4.0,Kentish Town Road,NW5 2AA,3.84,4.65,46045609
paid-for,5.0,Keppel Street,WC1E 6HW,6.63,8.06,46036063
paid-for / resident permit holders,2.0,Kidderpore Avenue,NW3 7AS,3.84,4.65,46130234
paid-for / resident permit holders,3.0,Kidderpore Avenue,NW3 7AS,3.84,4.65,46035159
paid-for / resident permit holders,3.0,Kidderpore Avenue,NW3 7AS,3.84,4.65,46132780
paid-for / resident permit holders,6.0,Kidderpore Avenue,NW3 7SU,3.84,4.65,46035163
paid-for / resident permit holders,2.0,Kidderpore Avenue,NW3 7BR,3.84,4.65,46035155
paid-for / resident permit holders,8.0,Kidderpore Avenue,NW3 7AS,3.84,4.65,46132775
paid-for / resident permit holders,1.0,Kidderpore Avenue,NW3 7BR,3.84,4.65,46133067
paid-for / resident permit holders,1.0,Kidderpore Avenue,NW3 7SG,3.84,4.65,46035167
paid-for / resident permit holders,2.0,Kidderpore Avenue,NW3 7AS,3.84,4.65,46132782
paid-for / resident permit holders,1.0,Kidderpore Avenue,NW3 7AS,3.84,4.65,46130232
paid-for / resident permit holders,2.0,Kidderpore Avenue,NW3 7SG,3.84,4.65,46035164
paid-for / resident permit holders,4.0,Kidderpore Avenue,NW3 7SG,3.84,4.65,46035165
paid-for / resident permit holders,10.0,Kidderpore Avenue,NW3 7SU,3.84,4.65,46035162
paid-for / resident permit holders,2.0,Kidderpore Avenue,NW3 7AS,4.83,5.87,46134528
paid-for / resident permit holders,2.0,Kidderpore Gardens,NW3 7PE,3.84,4.65,46035238
paid-for,2.0,Kilburn Priory,NW6 5RP,3.84,4.65,46133086
paid-for,4.0,Kilburn Priory,NW6 5RP,3.84,4.65,46134564
paid-for,3.0,Kilburn Priory,NW6 4AA,3.84,4.65,46043585
paid-for,1.0,Kingsgate Place,NW6 4JH,2.38,2.89,46043607
paid-for / resident permit holders,2.0,Kingsgate Road,NW6 2JH,2.38,2.89,46134827
paid-for / resident permit holders,2.0,Kingsgate Road,NW6 4LA,2.38,2.89,46043402
paid-for / resident permit holders,7.0,Kingsgate Road,NW6 2JE,2.38,2.89,46043695
paid-for / resident permit holders,3.0,Kingsgate Road,NW6 4JY,2.38,2.89,46043620
paid-for,5.0,Kingsgate Road,NW6 2AE,2.38,2.89,46044434
paid-for,1.0,Kingsgate Road,NW6 4PR,2.38,2.89,46133083
paid-for,3.0,Kingsgate Road,NW6 4LA,2.38,2.89,46043396
paid-for / resident permit holders,1.0,Kingsgate Road,NW6 4LA,2.38,2.89,46043400
paid-for / resident permit holders,5.0,Kingsgate Road,NW6 4TE,2.38,2.89,46043619
paid-for,2.0,Kirby Street,EC1N 8TS,6.63,8.06,46134584
paid-for,2.0,Kirby Street,EC1N 8TS,6.63,8.06,46134586
paid-for,8.0,Lady Margaret Road,NW5 2XT,3.84,4.65,46045512
paid-for / permit holders,1.0,Lady Somerset Road,NW5 1TY,3.84,4.65,46126636
paid-for,2.0,Lamb's Conduit Street,WC1N 3LE,6.63,8.06,46042657
paid-for,3.0,Lamb's Conduit Street,WC1X 8NL,6.63,8.06,46042935
paid-for,2.0,Lambolle Place,NW3 4PG,3.84,4.65,46047360
paid-for,5.0,Lambolle Place,NW3 4PE,3.84,4.65,46047352
paid-for,2.0,Lambolle Place,NW3 4PG,3.84,4.65,46128572
paid-for,3.0,Lancing Street,NW1 1DB,4.83,5.87,46049525
paid-for,2.0,Lawn Road,NW3 2EN,3.84,4.65,46046237
paid-for,3.0,Lawn Road,NW3 2EN,3.84,4.65,46132200
paid-for,1.0,Leigh Street,WC1H 9EW,6.63,8.06,46043125
paid-for,3.0,Leigh Street,WC1H 9RF,6.63,8.06,46043306
paid-for,2.0,Leigh Street,WC1H 9EW,6.63,8.06,46043124
paid-for,2.0,Leigh Street,WC1H 9EP,6.63,8.06,46043305
paid-for,1.0,Leigh Street,WC1H 9EP,6.63,8.06,46043123
paid-for,3.0,Lewis Street,NW1 8PU,3.84,4.65,46047887
paid-for,2.0,Lewis Street,NW1 8PX,3.84,4.65,46048268
paid-for,1.0,Lincoln's Inn Fields,WC2A 3LJ,6.63,8.06,46042714
paid-for,11.0,Lincoln's Inn Fields,WC2A 3TL,6.63,8.06,46043024
paid-for,7.0,Lincoln's Inn Fields,WC2A 3LN,6.63,8.06,46042596
paid-for,7.0,Lincoln's Inn Fields,WC2A 3TN,6.63,8.06,46042708
paid-for,1.0,Lincoln's Inn Fields,WC2A 3JX,6.63,8.06,46043022
paid-for,21.0,Lincoln's Inn Fields,WC2A 3TN,6.63,8.06,46042710
paid-for,1.0,Lincoln's Inn Fields,WC2A 3JW,6.63,8.06,46043023
paid-for / resident permit holders,2.0,Lissenden Gardens,NW5 1LZ,3.84,4.65,46044655
paid-for / resident permit holders,3.0,Lissenden Gardens,NW5 1LZ,3.84,4.65,46044656
paid-for,2.0,Little Russell Street,WC1A 2HH,6.63,8.06,46042686
paid-for,3.0,Little Russell Street,WC1A 2HN,6.63,8.06,46042688
paid-for,4.0,Longford Street,NW1 3PE,4.83,5.87,46047503
paid-for,3.0,Loudoun Road,NW8 0DL,3.84,4.65,46043446
paid-for,6.0,Loudoun Road,NW8 0AN,3.84,4.65,46043448
paid-for,2.0,Loveridge Road,NW6 2QH,2.38,2.89,46044435
paid-for / permit holders,6.0,Lower Merton Rise,NW3 3DR,4.83,5.87,46133603
paid-for / permit holders,1.0,Lower Merton Rise,NW3 3RA,4.83,5.87,46132249
paid-for / permit holders,4.0,Lower Merton Rise,NW3 3RA,4.83,5.87,46047106
paid-for / permit holders,2.0,Lower Merton Rise,NW3 3RA,4.83,5.87,46047116
paid-for,3.0,Lyme Street,NW1 9DT,4.83,5.87,46047965
paid-for,3.0,Lyme Street,NW1 0EB,4.83,5.87,46047971
paid-for,1.0,Lyme Street,NW1 0QS,4.83,5.87,46134594
paid-for / resident permit holders,3.0,Lymington Road,NW6 1HQ,3.84,4.65,46044639
paid-for,4.0,Lymington Road,NW6 1SW,3.84,4.65,46044558
paid-for,2.0,Lyndhurst Gardens,NW3 5QH,3.84,4.65,46049046
paid-for,2.0,Lyndhurst Gardens,NW3 5NN,3.84,4.65,46048976
paid-for,2.0,Mabledon Place,WC1H 9AZ,6.63,8.06,46043291
paid-for,2.0,Mabledon Place,WC1H 9AZ,6.63,8.06,46043290
paid-for,1.0,Macklin Street,WC2B 5NE,6.63,8.06,46127670
paid-for / resident permit holders,11.0,Malden Road,NW5 4HT,3.84,4.65,46045734
paid-for,3.0,Malden Road,NW5 3HH,3.84,4.65,46045714
paid-for,4.0,Malden Road,NW5 4BY,3.84,4.65,46046062
paid-for,3.0,Malden Road,NW5 4DA,3.84,4.65,46045722
paid-for,11.0,Malet Street,WC1E 7HT,6.63,8.06,46035823
paid-for,3.0,Malet Street,WC1E 7HX,6.63,8.06,46036254
paid-for (buses),2.0,Malet Street,WC1E 7HU,8.39,8.39,46035981
paid-for,6.0,Mansfield Road,NW3 2HU,3.84,4.65,46046188
paid-for,5.0,Mansfield Road,NW3 2JL,3.84,4.65,46046197
paid-for,6.0,Manstone Road,NW2 3XH,2.38,2.89,46043957
paid-for / resident permit holders,2.0,Maple Place,W1T 4BD,6.63,8.06,46036010
paid-for,7.0,Marchmont Street,WC1N 1AP,6.63,8.06,46036185
paid-for,2.0,Maresfield Gardens,NW3 5SJ,3.84,4.65,46035651
paid-for,3.0,Maresfield Gardens,NW3 5SJ,3.84,4.65,46035650
paid-for,2.0,Maresfield Gardens,NW3 5SS,3.84,4.65,46035649
paid-for,5.0,Maresfield Gardens,NW3 5LA,3.84,4.65,46035647
paid-for,3.0,Maresfield Gardens,NW3 5SS,3.84,4.65,46035645
paid-for,6.0,Maresfield Gardens,NW3 5SS,3.84,4.65,46035648
paid-for,2.0,Maresfield Gardens,NW3 5TF,3.84,4.65,46035748
paid-for,6.0,Maresfield Gardens,NW3 5RY,3.84,4.65,46134821
paid-for / resident permit holders,11.0,Maygrove Road,NW6 2EP,2.38,2.89,46044321
paid-for,3.0,Mecklenburgh Street,WC1N 2AH,6.63,8.06,46043277
paid-for,1.0,Mecklenburgh Street,WC1N 2AH,6.63,8.06,46043113
paid-for / resident permit holders,7.0,Merton Lane,N6 6NG,3.84,4.65,46127851
paid-for / resident permit holders,6.0,Merton Lane,N6 6NB,3.84,4.65,46128820
paid-for / resident permit holders,3.0,Merton Lane,N6 6NA,3.84,4.65,46127847
paid-for / resident permit holders,6.0,Merton Lane,N6 6NG,3.84,4.65,46127848
paid-for,4.0,Messina Avenue,NW6 4JP,2.38,2.89,46133090
paid-for / permit holders,7.0,Messina Avenue,NW6 4LD,2.38,2.89,46043392
paid-for / resident permit holders,3.0,Messina Avenue,NW6 4LA,2.38,2.89,46043640
paid-for / resident permit holders,7.0,Mill Lane,NW6 1TG,2.38,2.89,46043854
paid-for / resident permit holders,7.0,Mill Lane,NW6 1NF,2.38,2.89,46044493
paid-for / resident permit holders,7.0,Mill Lane,NW6 1TE,2.38,2.89,46044496
paid-for / resident permit holders,2.0,Mill Lane,NW6 1NJ,2.38,2.89,46044016
paid-for / resident permit holders,5.0,Mill Lane,NW6 1NQ,2.38,2.89,46044556
paid-for / resident permit holders,4.0,Mill Lane,NW6 1NB,2.38,2.89,46044015
paid-for / resident permit holders,28.0,Mill Lane,NW6 1NS,2.38,2.89,46044212
paid-for / resident permit holders,3.0,Mill Lane,NW6 1NR,2.38,2.89,46134212
paid-for / resident permit holders,5.0,Mill Lane,NW6 1NR,2.38,2.89,46044018
paid-for / resident permit holders,8.0,Mill Lane,NW6 1NL,2.38,2.89,46128599
paid-for / resident permit holders,9.0,Millfield Lane,N6 6JB,3.84,4.65,46044884
paid-for / resident permit holders,2.0,Millfield Lane,N6 6JH,3.84,4.65,46132904
paid-for / resident permit holders,1.0,Millfield Lane,N6 6JH,3.84,4.65,46044887
paid-for / resident permit holders,4.0,Millfield Lane,N6 6JB,3.84,4.65,46044885
paid-for / resident permit holders,15.0,Millfield Lane,N6 6JB,3.84,4.65,46045095
paid-for / resident permit holders,3.0,Millfield Lane,N6 6JB,3.84,4.65,46045096
paid-for / resident permit holders,14.0,Millfield Lane,N6 6JB,3.84,4.65,46044886
paid-for,3.0,Millman Street,WC1N 3EE,6.63,8.06,46042816
paid-for,3.0,Millman Street,WC1N 3EQ,6.63,8.06,46042818
paid-for / resident permit holders,2.0,Millman Street,WC1N 3EW,6.63,8.06,46129551
paid-for / resident permit holders,3.0,Minster Road,NW2 3SJ,2.38,2.89,46044140
paid-for,2.0,Minster Road,NW2 3XL,2.38,2.89,46043782
paid-for (buses),2.0,Montague Place,WC1E 7JW,8.39,8.39,46035980
paid-for (buses),5.0,Montague Place,WC1B 3QQ,8.39,8.39,46035979
paid-for,4.0,Montague Street,WC1B 5BJ,6.63,8.06,46035992
paid-for / permit holders,1.0,Mornington Crescent,NW1 7RE,4.83,5.87,46047541
paid-for,5.0,Mornington Crescent,NW1 7RH,4.83,5.87,46047784
paid-for / permit holders,1.0,Mornington Crescent,NW1 7RE,4.83,5.87,46047542
paid-for / permit holders,3.0,Mornington Crescent,NW1 7RG,4.83,5.87,46047564
paid-for,3.0,Mornington Crescent,NW1 7RB,4.83,5.87,46047798
paid-for / permit holders,1.0,Mornington Crescent,NW1 7RE,4.83,5.87,46047540
paid-for / permit holders,8.0,Mornington Crescent,NW1 7RG,4.83,5.87,46047785
paid-for / resident permit holders,4.0,Mornington Place,NW1 7RW,4.83,5.87,46131619
paid-for / resident permit holders,2.0,Mornington Street,NW1 7HU,4.83,5.87,46131618
paid-for / resident permit holders,4.0,Mornington Street,NW1 7QE,4.83,5.87,46131617
paid-for,4.0,Mornington Terrace,NW1 7RT,4.83,5.87,46047734
paid-for,2.0,Mortimer Market,WC1E 6JF,6.63,8.06,46036249
paid-for,3.0,Mortimer Market,W1T 7HA,6.63,8.06,46036083
paid-for,2.0,Mount Pleasant,WC1X 0AE,6.63,8.06,46042826
paid-for,3.0,Murray Street,NW1 9BR,3.84,4.65,46048531
paid-for,5.0,Murray Street,NW1 9RE,3.84,4.65,46048534
paid-for,2.0,Netherhall Gardens,NW3 5RS,3.84,4.65,46035587
paid-for,2.0,Netherwood Street,NW6 2QS,2.38,2.89,46043380
paid-for / resident permit holders,4.0,Netherwood Street,NW6 2QU,2.38,2.89,46043368
paid-for,1.0,Netherwood Street,NW6 2QU,2.38,2.89,46043378
paid-for,5.0,Netherwood Street,NW6 2QU,2.38,2.89,46043376
paid-for,4.0,New Compton Street,WC2H 8DA,6.63,8.06,46042743
paid-for,7.0,New Compton Street,WC2H 8DF,6.63,8.06,46042742
paid-for,5.0,New End,NW3 1JE,3.84,4.65,46132908
paid-for,5.0,New North Street,WC1X 8RX,6.63,8.06,46042796
paid-for,3.0,New Oxford Street,WC1A 1AD,6.63,8.06,46042768
paid-for,2.0,Newman's Row,WC2A 3PD,6.63,8.06,46128642
paid-for,1.0,Newton Street,WC2B 5EF,6.63,8.06,46042720
paid-for / permit holders,3.0,North End Way,NW3 7EU,3.84,4.65,46049065
paid-for / permit holders,4.0,North End Way,NW3 7HG,3.84,4.65,46049054
paid-for,5.0,North Gower Street,NW1 2NB,4.83,5.87,46047518
paid-for,6.0,North Gower Street,NW1 2LY,4.83,5.87,46047714
paid-for,3.0,North Gower Street,NW1 2ND,4.83,5.87,46047704
paid-for,8.0,North Gower Street,NW1 2ND,4.83,5.87,46047712
paid-for,3.0,North Gower Street,NW1 2ND,4.83,5.87,46047713
paid-for,9.0,North Gower Street,NW1 2NR,4.83,5.87,46047611
paid-for,3.0,North Gower Street,NW1 2NJ,4.83,5.87,46130435
paid-for,1.0,North Mews,WC1N 2JU,6.63,8.06,46131911
paid-for / resident permit holders,5.0,Northington Street,WC1N 2NZ,6.63,8.06,46128100
paid-for,4.0,Northington Street,WC1N 2JF,6.63,8.06,46042809
paid-for,7.0,Nutley Terrace,NW3 5SY,3.84,4.65,46035583
paid-for,5.0,Nutley Terrace,NW3 5SG,3.84,4.65,46035585
paid-for / resident permit holders,5.0,Oakhill Avenue,NW3 7EG,3.84,4.65,46035398
paid-for / resident permit holders,3.0,Oakhill Avenue,NW3 7EG,3.84,4.65,46035399
paid-for,3.0,Oakley Square,NW1 1NB,4.83,5.87,46047776
paid-for,3.0,Oakley Square,NW1 1NL,4.83,5.87,46047551
paid-for,1.0,Oakley Square,NW1 1NJ,4.83,5.87,46047778
paid-for,7.0,Oakley Square,NW1 1NJ,4.83,5.87,46047779
paid-for,5.0,Oakley Square,NW1 1NB,4.83,5.87,46047777
paid-for,5.0,Old Gloucester Street,WC1N 3AD,6.63,8.06,46042786
paid-for,1.0,Orde Hall Street,WC1N 3PD,6.63,8.06,46042799
paid-for,2.0,Orde Hall Street,WC1N 3JW,6.63,8.06,46042800
paid-for,2.0,Osnaburgh Street,NW1 3DF,4.83,5.87,46047692
paid-for,2.0,Osnaburgh Street,NW1 3DE,4.83,5.87,46047693
paid-for,8.0,Osnaburgh Street,NW1 3DE,4.83,5.87,46131576
paid-for,1.0,Osnaburgh Street,NW1 3DF,4.83,5.87,46047501
paid-for,4.0,Ospringe Road,NW5 2JB,3.84,4.65,46045367
paid-for / permit holders,4.0,Ospringe Road,NW5 2NL,3.84,4.65,46133371
paid-for,2.0,Ossulston Street,NW1 1JJ,4.83,5.87,46049557
paid-for,2.0,Ossulston Street,NW1 1DF,4.83,5.87,46049564
paid-for,5.0,Ossulston Street,NW1 1JJ,4.83,5.87,46049560
paid-for,4.0,Ossulston Street,NW1 1JJ,4.83,5.87,46049559
paid-for,1.0,Ossulston Street,NW1 1EY,4.83,5.87,46049565
paid-for,5.0,Ossulston Street,NW1 1EX,4.83,5.87,46134604
paid-for,1.0,Ossulston Street,NW1 1JJ,4.83,5.87,46132948
paid-for,7.0,Oval Road,NW1 7EE,4.83,5.87,46048191
paid-for,4.0,Oval Road,NW1 7BJ,4.83,5.87,46130248
paid-for,3.0,Oval Road,NW1 7PE,4.83,5.87,46048198
paid-for,4.0,Oval Road,NW1 7DH,4.83,5.87,46048200
paid-for,4.0,Oval Road,NW1 7BJ,4.83,5.87,46048205
paid-for,2.0,Oval Road,NW1 7DH,4.83,5.87,46048201
paid-for,2.0,Oval Road,NW1 7PE,4.83,5.87,46048199
paid-for,1.0,Pakenham Street,WC1X 0LJ,6.63,8.06,46043222
paid-for,3.0,Pakenham Street,WC1X 0HF,6.63,8.06,46130570
paid-for,3.0,Pakenham Street,WC1X 0LG,6.63,8.06,46043217
paid-for / resident permit holders,5.0,Palmerston Road,NW6 2JL,2.38,2.89,46043698
paid-for,5.0,Palmerston Road,NW6 2DG,2.38,2.89,46043605
paid-for,3.0,Park Village East,NW1 7PZ,4.83,5.87,46047663
paid-for,3.0,Park Village East,NW1 7PX,4.83,5.87,46133465
paid-for,6.0,Park Village East,NW1 3DL,4.83,5.87,46047664
paid-for,8.0,Park Village East,NW1 3SX,4.83,5.87,46047661
paid-for,2.0,Park Village West,NW1 4AP,4.83,5.87,46047615
paid-for,2.0,Parker Street,WC2B 5AH,6.63,8.06,46043054
paid-for,5.0,Parkhill Road,NW3 2QP,3.84,4.65,46131128
paid-for,4.0,Parkway,NW1 7AN,4.83,5.87,46048164
paid-for,3.0,Parkway,NW1 7AN,4.83,5.87,46048163
paid-for,7.0,Parkway,NW1 7AH,4.83,5.87,46048161
paid-for,3.0,Parkway,NW1 7PP,4.83,5.87,46047852
paid-for,5.0,Parkway,NW1 7AN,4.83,5.87,46048283
paid-for,5.0,Parkway,NW1 7AN,4.83,5.87,46048162
paid-for,4.0,Parkway,NW1 7PP,4.83,5.87,46127155
paid-for,1.0,Patshull Road,NW5 2AE,3.84,4.65,46130414
paid-for,1.0,Patshull Road,NW5 2LB,3.84,4.65,46130416
paid-for,2.0,Percy Street,W1T 1DY,6.63,8.06,46035984
paid-for,2.0,Percy Street,W1T 2DA,6.63,8.06,46036128
paid-for,4.0,Percy Street,W1T 2DQ,6.63,8.06,46036148
paid-for,7.0,Percy Street,W1T 1DL,6.63,8.06,46129471
paid-for,3.0,Percy Street,W1T 1DQ,6.63,8.06,46131271
paid-for,2.0,Perrin's Lane,NW3 1QU,4.83,5.87,46049279
paid-for,1.0,Phoenix Road,NW1 1HB,4.83,5.87,46049341
paid-for,4.0,Phoenix Road,NW1 1TA,4.83,5.87,46049496
paid-for,2.0,Phoenix Road,NW1 1SS,4.83,5.87,46049340
paid-for,2.0,Pilgrim's Lane,NW3 1TH,3.84,4.65,46049128
paid-for,5.0,Pilgrim's Lane,NW3 1SP,3.84,4.65,46049127
paid-for,2.0,Plender Street,NW1 0LB,4.83,5.87,46049621
paid-for,5.0,Plender Street,NW1 0DT,4.83,5.87,46049600
paid-for,9.0,Plender Street,NW1 0LB,4.83,5.87,46049447
paid-for,3.0,Plender Street,NW1 0LB,4.83,5.87,46049622
paid-for,3.0,Polygon Road,NW1 1QH,4.83,5.87,46049536
paid-for,2.0,Polygon Road,NW1 1QD,4.83,5.87,46049544
paid-for,1.0,Polygon Road,NW1 1QA,4.83,5.87,46049537
paid-for,3.0,Portpool Lane,EC1N 7UU,6.63,8.06,46134368
paid-for,2.0,Pratt Street,NW1 0DL,4.83,5.87,46049601
paid-for,3.0,Pratt Street,NW1 0DQ,4.83,5.87,46049592
paid-for,4.0,Pratt Street,NW1 0DN,4.83,5.87,46049602
paid-for,3.0,Pratt Street,NW1 0BJ,4.83,5.87,46048143
paid-for,3.0,Pratt Street,NW1 0BG,4.83,5.87,46048145
paid-for,4.0,Pratt Street,NW1 0BG,4.83,5.87,46049623
